,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
SACCD2,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
SO4ti,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FE3HOXabcppc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ARGSERSERt,,,not in model,not in model,not in model,,,,,,,not in model,,
acoa_prod5,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
lipid7,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
GLYDHD,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
ARSENBabc,,,not in model,not in model,not in model,,,,,,,not in model,,
OPETDC,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_pc_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_fe3dhbzs_e,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT_HDE_MYRS_HDE_PE_15_c,,,not in model,not in model,not in model,,,,,,,not in model,,
ALCD24xi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ETHSO3abcppc,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
PLDAGAT18111Z1819Z1819Z3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PAPA_LNA_HDE_c,,,not in model,not in model,not in model,,,,,,,not in model,,
PLPSA21801845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ORNDC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SPMDtmi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MOD_3mop,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
2AGPEAT161,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TYRt2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACGApts,,,not in model,not in model,not in model,,,,,,,nonlethal,,
FAMPL5,,,not in model,not in model,not in model,,,,,,,nonlethal,,
2DGLCNRy,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NHFRBO,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MCTCc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_succ_e,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
PINA1tm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SUCLmc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_2agpe161_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EAR120y,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
IPCS124_SC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DOLASNT_pf,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
CTPtm,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
APPThc,,,not in model,not in model,not in model,,,,,,,not in model,,
CBPSac,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
MECDPDH_syn,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
UNK5,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SUCpts,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DMTc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PCW3DS_LNA_EPA_sn2_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PAIL1819Z160t,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MG1Ac,,,not in model,not in model,not in model,,,,,,,not in model,,
EPMEACPR,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOAO9pc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
KAS8,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GALabc,,,nonlethal,not in model,nonlethal,,,,,,,not in model,,
EX_xylan8_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RNDR3b,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pgp180_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SELCYSTL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pe1829Z12Z1835Z9Z12Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GLUTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FASC140ACP,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
EX_cdpdodecg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
GLUCAN2abc,,,nonlethal,not in model,not in model,,,,,,,not in model,,
3OAR100,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NDP1,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
GCCa,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ALAD_L,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLNASNGLNr,,,not in model,not in model,not in model,,,,,,,not in model,,
ACOAD2f,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GMT2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
3M2OBLOXRD,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MG1A,,,nonlethal,not in model,not in model,,,,,,,not in model,,
NTD8,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MGDGW6DS1819Z1627Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NDPK9,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_ptrc_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DM_phe__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GTHRDt2,,,not in model,not in model,not in model,,,,,,,not in model,,
GLUDym,,,not in model,not in model,not in model,,,,,,,not in model,,
MDH_nadp_hic,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HMBS_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
EX_ura_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ETHAPT_OLE_LNA_c,,,not in model,not in model,not in model,,,,,,,not in model,,
HACD1,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
MM1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MLTG4,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_lipa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_murein4p4p_e,,,not in model,not in model,not in model,,,,,,,not in model,,
ALAASNLEUt,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_cdpdhdec9eg_e,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
PLDAGAT_LNA_EPA_LNA_PE_10_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PLIPA2A141,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ZCAROTDH1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYTDK1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYSDS,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
EX_trpmetval_e,,,not in model,not in model,not in model,,,,,,,not in model,,
C06314t,,,not in model,not in model,not in model,,,,,,,not in model,,
DUTPDP,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
TRPMETVALt,,,not in model,not in model,not in model,,,,,,,not in model,,
ACOADAGAT18111Z1819Z180,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
FACOAL171_anteiso,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
CYOR_u6mc,,,not in model,not in model,not in model,,,,,,,not in model,,
ZAXANORc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HBZOPT6mc,,,not in model,not in model,not in model,,,,,,,not in model,,
r1116,,,nonlethal,not in model,not in model,,,,,,,not in model,,
GLCOASYNTc,,,not in model,not in model,not in model,,,,,,,not in model,,
Cuabc,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
ASNTRAT,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PAPA_OLE_PALM,,,not in model,not in model,not in model,,,,,,,not in model,,
CAS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
I2FE2SS2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CF3Sg,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALCD26xi,,,not in model,not in model,not in model,,,,,,,nonlethal,,
VALLEUPHEr,,,not in model,not in model,not in model,,,,,,,not in model,,
HMR_2332,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_csn_e,,,not in model,not in model,not in model,,,,,,,not in model,,
HEMELmc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_ps181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ASPO2y,,,not in model,not in model,not in model,,,,,,,not in model,,
KAT180_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PE160abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
3HBCOAHL,,,not in model,not in model,not in model,,,,,,,not in model,,
MDH3,,,not in model,not in model,not in model,,,,,,,not in model,,
NO2t2r,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
acoa_prod3,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
NADH2_u6cm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
pe_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
INS2D,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NTRARf,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
G12MT1gc,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDPC_EPA_EPA_c,,,not in model,nonlethal,not in model,,,,,,,not in model,,
ARGTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOADAGAT1819Z1819Z18111Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ACOAD4_1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RETINOLACACTc,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ORNt,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_PALM_PALM_LNA_PE_11_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
EX_adprib_e,,,not in model,not in model,not in model,,,,,,,not in model,,
LPAMt,,,not in model,not in model,not in model,,,,,,,not in model,,
EAR40y,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_acolipa_e,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
SPHK21c,,,not in model,not in model,not in model,,,,,,,not in model,,
DICtm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PPC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PRAMPC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
2HP6MPMOmc,,,not in model,not in model,not in model,,,,,,,not in model,,
OCBT_1,,,not in model,not in model,not in model,,,,,,,not in model,,
OCTDPtmt,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_phepheasn_e,,,not in model,not in model,not in model,,,,,,,not in model,,
FASm260,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_glyc3p_e,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
ALDD2x,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NODOy,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_PALM_EPA_LNA_PE_13_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GLUK_syn,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PLDAGAT1819Z18111Z1819Z1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DSCLCOCH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
GRXR,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G3PD1irm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_din_e,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
HEMEOSm_1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HMR_0846nhs,,,nonlethal,not in model,not in model,,,,,,,not in model,,
GCC2amc,,,not in model,not in model,not in model,,,,,,,not in model,,
TRPMETVALr,,,not in model,not in model,not in model,,,,,,,not in model,,
FASC182ACP,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
CRNCARtm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_lineth_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
G12MT1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CMPA,,,not in model,not in model,not in model,,,,,,,not in model,,
PLPSA218111Z1829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FACOAL120t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CYSTA,,,not in model,not in model,not in model,,,,,,,not in model,,
HGPHT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NDH_1,,,not in model,not in model,not in model,,,,,,,not in model,,
PLDAGAT18111Z18111Z1602,,,not in model,not in model,not in model,,,,,,,nonlethal,,
LPLIPAL2ATG181,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
FRDO2r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_no2_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
MANBabc,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_thrmetarg_e,,,not in model,not in model,not in model,,,,,,,not in model,,
ASPSEc,,,not in model,not in model,not in model,,,,,,,not in model,,
NADS1m,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NADH2_u6cmc,,,not in model,not in model,not in model,,,,,,,not in model,,
2HH24DDH,,,not in model,not in model,not in model,,,,,,,not in model,,
EAR60x_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ENO,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_glyald_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PYDXS,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DASYN120,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACOAD20,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
UAG4Ei,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
IMPD,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NIt5,,,not in model,not in model,not in model,,,,,,,not in model,,
SQD2_182_9_12,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PLDAGAT_LNA_EPA_LNA_PE_14_c,,,not in model,not in model,not in model,,,,,,,not in model,,
DOLPMMerc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_rib__D_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ILETRSm,,,nonlethal,not in model,nonlethal,,,,,,,not in model,,
ACPS1ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
CHPHYS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PMI1346PS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DM_gln__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ACACT7r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
AMALT3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
UDPDPS2,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
EX_dsbcrd_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
HEMEOS_1,,,not in model,not in model,not in model,,,,,,,not in model,,
STRDNCCPT1,,,not in model,nonlethal,not in model,,,,,,,not in model,,
ACOTA,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SUCHMSSELCYSL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
CYSLYSL,,,not in model,not in model,not in model,,,,,,,nonlethal,,
XOLEST2te,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
LIPOti_1,,,not in model,not in model,not in model,,,,,,,not in model,,
AKP1,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
RNMK,,,not in model,not in model,not in model,,,,,,,not in model,,
DAGAH_OLE_STC_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DMBZIDS,,,not in model,not in model,not in model,,,,,,,not in model,,
SBPP1,,,not in model,nonlethal,not in model,,,,,,,not in model,,
PLDPC_LNA_ARA_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MTAM_nh4c,,,not in model,not in model,not in model,,,,,,,not in model,,
OCOAT2r,,,not in model,not in model,not in model,,,,,,,not in model,,
EX_ctbt_e,,,not in model,not in model,not in model,,,,,,,not in model,,
6TXAN5MPAML,,,not in model,not in model,not in model,,,,,,,not in model,,
LPLIPAL1G180,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
HACD7i,,,not in model,not in model,nonlethal,,,,,,,nonlethal,,
GLYGS,,,not in model,not in model,not in model,,,,,,,not in model,,
TRPTHRILEt,,,not in model,not in model,not in model,,,,,,,not in model,,
I4FE4ST,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
UPPRT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOTAimc,,,not in model,not in model,not in model,,,,,,,not in model,,
ACOAD9m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NDPK2,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_leuleu_e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
LDH_D,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
EX_5fthf_e,,,nonlethal,not in model,not in model,,,,,,,nonlethal,,
EAR80y,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_egly_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
METSRabc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_HC00005_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ALKP,,,not in model,not in model,not in model,,,,,,,not in model,,
GTPCI,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
NTD12,,,not in model,not in model,nonlethal,,,,,,,not in model,,
DAGAH_OLE_PALM_c,,,not in model,not in model,not in model,,,,,,,nonlethal,,
UG6PGT,,,not in model,not in model,not in model,,,,,,,nonlethal,,
SULAabc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PPCDC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
HMR_0844nhs,,,nonlethal,not in model,not in model,,,,,,,not in model,,
MTRI,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
HMR_0852nhs,,,nonlethal,not in model,not in model,,,,,,,not in model,,
EX_amylose300_e,,,not in model,not in model,not in model,,,,,,,not in model,,
NNMT,,,not in model,not in model,not in model,,,,,,,not in model,,
LEUASNASPr,,,not in model,not in model,not in model,,,,,,,not in model,,
DHAD3,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_3ntym_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ECOAH12,,,not in model,not in model,not in model,,,,,,,not in model,,
ERGSTESTH_SC,,,nonlethal,nonlethal,not in model,,,,,,,nonlethal,,
EX_galman6_e,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACOADAGAT18111Z1819Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
CERS126,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ATPS3r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DLYSPYRAT,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
UDPGDC,,,not in model,not in model,not in model,,,,,,,not in model,,
DHAPtap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
ALLPI,,,not in model,not in model,not in model,,,,,,,not in model,,
MYCTR,,,not in model,not in model,not in model,,,,,,,nonlethal,,
MCBTS,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ADHAPR_SC,,,not in model,not in model,not in model,,,,,,,nonlethal,,
NTPP1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
1AGPEAT1801835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
GLCabc,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RNDR4b,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ORNTArm,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
GAT2_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_pi_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
CHACH,,,not in model,not in model,not in model,,,,,,,not in model,,
NDPK1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DHFR2i,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
G3PAT180_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
13PPDH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACACT2r,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
ICDHyr,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
pe_prod8,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
ILEASNHISt,,,not in model,not in model,not in model,,,,,,,not in model,,
HATIH,,,not in model,not in model,not in model,,,,,,,nonlethal,,
RE2626C,,,not in model,not in model,not in model,,,,,,,nonlethal,,
UDPDPS,,,nonlethal,not in model,nonlethal,,,,,,,nonlethal,,
UNK3,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
3OAS141_ap,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
SGPL12r,,,not in model,nonlethal,not in model,,,,,,,not in model,,
CHTBSptsppc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
DAGCPT_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PYK4,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
GLS2e,,,nonlethal,not in model,not in model,,,,,,,not in model,,
ADNK1,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
SK_trnatyr_c,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
AICART,,,not in model,not in model,not in model,,,,,,,nonlethal,,
PE161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
XYL3abc,,,not in model,not in model,not in model,,,,,,,nonlethal,,
TTDCAFATPc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
UGP_PGM_c,,,not in model,not in model,not in model,,,,,,,not in model,,
KAS9,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
EX_2pg_e,,,not in model,not in model,not in model,,,,,,,not in model,,
GLYCK2,,,not in model,not in model,not in model,,,,,,,not in model,,
CYSS_m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
EX_pe160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
PMDPHT,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_C06314_e,,,not in model,not in model,not in model,,,,,,,not in model,,
ACCAHm,,,not in model,not in model,not in model,,,,,,,nonlethal,,
VALabc,,,not in model,nonlethal,not in model,,,,,,,nonlethal,,
LPLIPAL2A120,,,nonlethal,nonlethal,nonlethal,,,,,,,not in model,,
EX_pap_e,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
DAGAH_STC_EPA_c,,,nonlethal,not in model,not in model,,,,,,,not in model,,
PLPSA21819Z1829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
DAGAH1601819Z,,,not in model,not in model,not in model,,,,,,,nonlethal,,
AGPATCOA1819Z18111Z,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
FACOAL100t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,nonlethal,,
O2tm,,,nonlethal,not in model,not in model,,,,,,,not in model,,
GALTpts,,,not in model,not in model,not in model,,,,,,,nonlethal,,
XAND,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ARGt2r,,,not in model,nonlethal,nonlethal,,,,,,,nonlethal,,
LPLIPAL2ATE160,,,not in model,nonlethal,nonlethal,,,,,,,not in model,,
PLDAGAT1819Z1819Z1819Z2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ACACt2m,,,not in model,not in model,not in model,,,,,,,nonlethal,,
ERGSTAT_SC,,,nonlethal,nonlethal,not in model,,,,,,,not in model,,
NTRLASE2,,,not in model,not in model,not in model,,,,,,,nonlethal,,
